leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,Predicted_Direction
0.05680327,1.60125136,0.3100784,0.7368452,-0.6741296,-0.03348633,0.038559664,0.108520389,1.60585093,0.304756075,-0.7329373,0.67066747,0.07600843,-0.08503377,0.13967371,1.60861063,0.297479779,-0.7287034,0.6668691,0.104200318,-0.115841456,0.169498533,1.61124516,0.2877941,-0.7287034,0.666869164,0.104201406,-0.115840144,0.06793216,1.57009137,0.308360547,0.7929887,-0.60766387,0.0110411,-0.0423262045,0.119521111,1.58391047,0.312676758,-0.792123437,0.604352057,0.06431935,-0.0562323481,0.153102726,1.593212,0.306780815,-0.784755945,0.596960247,0.114094563,-0.121568821,0.1841801,1.602021,0.295602947,-0.784755945,0.596960247,0.114094421,-0.121568635,0.0700091049,1.53806508,0.3021694,0.8163159,-0.557048738,0.0111630857,-0.152316779,0.115355089,1.55473053,0.315237939,-0.8253483,0.556347847,0.03008372,0.09149983,0.145174891,1.56648624,0.3190324,-0.8288585,0.554185,0.05750668,0.0506516472,0.174227789,1.57844734,0.319668561,-0.8288585,0.554185,0.0575065054,0.0506519079,0.06156499,1.510047,0.294691682,0.8319762,-0.5190305,-0.153726965,-0.12161836,0.09805432,1.52752686,0.296424329,-0.840113163,0.48162207,0.247113079,-0.03442969,0.118220381,1.54111254,0.288892865,-0.829383,0.447313577,0.3048528,-0.138200358,0.1352746,1.55567467,0.2758772,-0.829383,0.447313458,0.304853,-0.138200492,Right
0.05680327,1.60125136,0.3100784,0.7368452,-0.6741296,-0.03348633,0.038559664,0.108520389,1.60585093,0.304756075,-0.7329373,0.67066747,0.07600843,-0.08503377,0.13967371,1.60861063,0.297479779,-0.7287034,0.6668691,0.104200318,-0.115841456,0.169498533,1.61124516,0.2877941,-0.7287034,0.666869164,0.104201406,-0.115840144,0.06793216,1.57009137,0.308360547,0.7929887,-0.60766387,0.0110411,-0.0423262045,0.119521111,1.58391047,0.312676758,-0.792123437,0.604352057,0.06431935,-0.0562323481,0.153102726,1.593212,0.306780815,-0.784755945,0.596960247,0.114094563,-0.121568821,0.1841801,1.602021,0.295602947,-0.784755945,0.596960247,0.114094421,-0.121568635,0.0700091049,1.53806508,0.3021694,0.8163159,-0.557048738,0.0111630857,-0.152316779,0.115355089,1.55473053,0.315237939,-0.8253483,0.556347847,0.03008372,0.09149983,0.145174891,1.56648624,0.3190324,-0.8288585,0.554185,0.05750668,0.0506516472,0.174227789,1.57844734,0.319668561,-0.8288585,0.554185,0.0575065054,0.0506519079,0.06156499,1.510047,0.294691682,0.8319762,-0.5190305,-0.153726965,-0.12161836,0.09805432,1.52752686,0.296424329,-0.840113163,0.48162207,0.247113079,-0.03442969,0.118220381,1.54111254,0.288892865,-0.829383,0.447313577,0.3048528,-0.138200358,0.1352746,1.55567467,0.2758772,-0.829383,0.447313458,0.304853,-0.138200492,Right
0.05680327,1.60125136,0.3100784,0.7368452,-0.6741296,-0.03348633,0.038559664,0.108520389,1.60585093,0.304756075,-0.7329373,0.67066747,0.07600843,-0.08503377,0.13967371,1.60861063,0.297479779,-0.7287034,0.6668691,0.104200318,-0.115841456,0.169498533,1.61124516,0.2877941,-0.7287034,0.666869164,0.104201406,-0.115840144,0.06793216,1.57009137,0.308360547,0.7929887,-0.60766387,0.0110411,-0.0423262045,0.119521111,1.58391047,0.312676758,-0.792123437,0.604352057,0.06431935,-0.0562323481,0.153102726,1.593212,0.306780815,-0.784755945,0.596960247,0.114094563,-0.121568821,0.1841801,1.602021,0.295602947,-0.784755945,0.596960247,0.114094421,-0.121568635,0.0700091049,1.53806508,0.3021694,0.8163159,-0.557048738,0.0111630857,-0.152316779,0.115355089,1.55473053,0.315237939,-0.8253483,0.556347847,0.03008372,0.09149983,0.145174891,1.56648624,0.3190324,-0.8288585,0.554185,0.05750668,0.0506516472,0.174227789,1.57844734,0.319668561,-0.8288585,0.554185,0.0575065054,0.0506519079,0.06156499,1.510047,0.294691682,0.8319762,-0.5190305,-0.153726965,-0.12161836,0.09805432,1.52752686,0.296424329,-0.840113163,0.48162207,0.247113079,-0.03442969,0.118220381,1.54111254,0.288892865,-0.829383,0.447313577,0.3048528,-0.138200358,0.1352746,1.55567467,0.2758772,-0.829383,0.447313458,0.304853,-0.138200492,Right
0.05680327,1.60125136,0.3100784,0.7368452,-0.6741296,-0.03348633,0.038559664,0.108520389,1.60585093,0.304756075,-0.7329373,0.67066747,0.07600843,-0.08503377,0.13967371,1.60861063,0.297479779,-0.7287034,0.6668691,0.104200318,-0.115841456,0.169498533,1.61124516,0.2877941,-0.7287034,0.666869164,0.104201406,-0.115840144,0.06793216,1.57009137,0.308360547,0.7929887,-0.60766387,0.0110411,-0.0423262045,0.119521111,1.58391047,0.312676758,-0.792123437,0.604352057,0.06431935,-0.0562323481,0.153102726,1.593212,0.306780815,-0.784755945,0.596960247,0.114094563,-0.121568821,0.1841801,1.602021,0.295602947,-0.784755945,0.596960247,0.114094421,-0.121568635,0.0700091049,1.53806508,0.3021694,0.8163159,-0.557048738,0.0111630857,-0.152316779,0.115355089,1.55473053,0.315237939,-0.8253483,0.556347847,0.03008372,0.09149983,0.145174891,1.56648624,0.3190324,-0.8288585,0.554185,0.05750668,0.0506516472,0.174227789,1.57844734,0.319668561,-0.8288585,0.554185,0.0575065054,0.0506519079,0.06156499,1.510047,0.294691682,0.8319762,-0.5190305,-0.153726965,-0.12161836,0.09805432,1.52752686,0.296424329,-0.840113163,0.48162207,0.247113079,-0.03442969,0.118220381,1.54111254,0.288892865,-0.829383,0.447313577,0.3048528,-0.138200358,0.1352746,1.55567467,0.2758772,-0.829383,0.447313458,0.304853,-0.138200492,Right
0.05680327,1.60125136,0.3100784,0.7368452,-0.6741296,-0.03348633,0.038559664,0.108520389,1.60585093,0.304756075,-0.7329373,0.67066747,0.07600843,-0.08503377,0.13967371,1.60861063,0.297479779,-0.7287034,0.6668691,0.104200318,-0.115841456,0.169498533,1.61124516,0.2877941,-0.7287034,0.666869164,0.104201406,-0.115840144,0.06793216,1.57009137,0.308360547,0.7929887,-0.60766387,0.0110411,-0.0423262045,0.119521111,1.58391047,0.312676758,-0.792123437,0.604352057,0.06431935,-0.0562323481,0.153102726,1.593212,0.306780815,-0.784755945,0.596960247,0.114094563,-0.121568821,0.1841801,1.602021,0.295602947,-0.784755945,0.596960247,0.114094421,-0.121568635,0.0700091049,1.53806508,0.3021694,0.8163159,-0.557048738,0.0111630857,-0.152316779,0.115355089,1.55473053,0.315237939,-0.8253483,0.556347847,0.03008372,0.09149983,0.145174891,1.56648624,0.3190324,-0.8288585,0.554185,0.05750668,0.0506516472,0.174227789,1.57844734,0.319668561,-0.8288585,0.554185,0.0575065054,0.0506519079,0.06156499,1.510047,0.294691682,0.8319762,-0.5190305,-0.153726965,-0.12161836,0.09805432,1.52752686,0.296424329,-0.840113163,0.48162207,0.247113079,-0.03442969,0.118220381,1.54111254,0.288892865,-0.829383,0.447313577,0.3048528,-0.138200358,0.1352746,1.55567467,0.2758772,-0.829383,0.447313458,0.304853,-0.138200492,Right
0.08860777,1.57953846,0.3010118,0.7221046,-0.6862382,-0.0824745148,0.0289784018,0.140085623,1.582486,0.2929195,-0.7191343,0.680172145,0.122844569,-0.0715592355,0.170933917,1.5845567,0.2842486,-0.715759039,0.6748078,0.1495302,-0.09981873,0.200393379,1.58673823,0.2734018,-0.715759,0.674807847,0.14953126,-0.0998173952,0.0984514,1.54815316,0.297033846,0.781033456,-0.6221667,-0.0297336,-0.04484417,0.150668681,1.56003726,0.298805118,-0.7810885,0.614803135,0.09997132,-0.0438561551,0.184301659,1.56852567,0.2920395,-0.775539637,0.6054906,0.1461486,-0.10276074,0.2153767,1.57692182,0.280542076,-0.775539637,0.6054907,0.146148458,-0.102760553,0.09888773,1.5163976,0.289305776,0.8104252,-0.5680514,-0.0278161615,-0.140552029,0.145359352,1.53216887,0.2991261,-0.8193643,0.5637105,0.0754096,0.07201528,0.175526544,1.54359782,0.3001909,-0.822111845,0.5586014,0.106867455,0.0260055047,0.2045643,1.55536878,0.297783166,-0.822111845,0.558601439,0.106867276,0.0260057636,0.08888224,1.48903787,0.28133297,0.8186964,-0.5293067,-0.188452691,-0.118557476,0.125790045,1.50570476,0.281115174,-0.826549649,0.485734046,0.282387,-0.0336974859,0.145745277,1.51909041,0.272714257,-0.816154957,0.447378367,0.339900762,-0.13494803,0.16230154,1.53369558,0.259116918,-0.816154957,0.447378248,0.339900941,-0.134948164,Right
0.09141554,1.57778311,0.2999879,0.7201198,-0.6879617,-0.08612851,0.0267922282,0.142889351,1.58049619,0.2917887,-0.7173092,0.681726754,0.126325384,-0.068977125,0.173734486,1.5824542,0.283080459,-0.7140626,0.676264465,0.1528919,-0.0969792,0.20319356,1.584547,0.272215158,-0.7140625,0.676264465,0.152892962,-0.09697787,0.101135075,1.5463804,0.2958459,0.7795643,-0.62369597,-0.0339883231,-0.04612662,0.153407291,1.55804789,0.297428,-0.779901743,0.6161615,0.102462418,-0.0399984345,0.187083811,1.566441,0.290760636,-0.774850547,0.6069631,0.147480428,-0.09722228,0.2182548,1.57479084,0.279491425,-0.774850547,0.606963158,0.147480279,-0.0972221,0.101425812,1.5146513,0.288004041,0.809412539,-0.5694682,-0.03093271,-0.140000582,0.147996783,1.53027666,0.297583848,-0.818283,0.564888954,0.07843058,0.07184562,0.178200066,1.54162133,0.298518777,-0.8210165,0.559635162,0.10981524,0.0260939635,0.20725815,1.55331933,0.2960032,-0.8210165,0.5596352,0.109815061,0.02609422,0.09128794,1.48735225,0.279990047,0.818339765,-0.5295929,-0.189763159,-0.117648765,0.128198043,1.504012,0.279648,-0.826046,0.485887766,0.283534378,-0.0341965854,0.1481381,1.51738834,0.2711964,-0.8156297,0.447480649,0.340939373,-0.135164678,0.1646754,1.53198576,0.257567674,-0.8156297,0.44748053,0.340939552,-0.135164812,Right
0.09597963,1.57523477,0.29814744,0.717074454,-0.690731347,-0.09050569,0.0224354174,0.147471,1.57757175,0.289942324,-0.714655757,0.6845028,0.12944895,-0.0629785061,0.1783634,1.579337,0.2813613,-0.7117699,0.6791298,0.155189812,-0.0899046957,0.2079083,1.58126867,0.2707011,-0.7117698,0.6791298,0.155190855,-0.0899033546,0.105518065,1.5438019,0.293816924,0.7774301,-0.6259922,-0.0382483155,-0.0476783738,0.157866359,1.55514622,0.295223624,-0.7782524,0.6188583,0.101682805,-0.0315957852,0.191681981,1.56334651,0.2890377,-0.7743174,0.61053133,0.143435389,-0.08432414,0.223173082,1.57155943,0.278587639,-0.7743174,0.6105314,0.14343524,-0.08432395,0.10559994,1.51210177,0.285853356,0.8083193,-0.5713203,-0.0339222662,-0.138066038,0.152293772,1.52756953,0.2950846,-0.8169309,0.5666006,0.08075435,0.07117749,0.1825453,1.53879535,0.295884341,-0.8196046,0.5613213,0.11169558,0.0262839384,0.211644992,1.55037391,0.293298244,-0.8196046,0.5613214,0.1116954,0.0262841955,0.0952736139,1.48488224,0.277809441,0.81845367,-0.5291993,-0.19139342,-0.11597459,0.1321521,1.50160742,0.277293682,-0.825953662,0.486041,0.283632457,-0.03342702,0.152107269,1.51497889,0.268869936,-0.8158957,0.448291749,0.340172917,-0.132782355,0.168732449,1.52957177,0.255343616,-0.8158957,0.44829163,0.3401731,-0.132782489,Right
0.09687471,1.57468069,0.297807038,0.7160907,-0.6916387,-0.09191314,0.0200504884,0.148382545,1.57689726,0.289672315,-0.713852167,0.6854236,0.13040936,-0.0600249879,0.179302692,1.57860482,0.281180024,-0.7111202,0.680089,0.155856043,-0.08657972,0.2088916,1.58049142,0.270634443,-0.7111201,0.680089,0.155857086,-0.08657838,0.1063645,1.543244,0.293397754,0.7768317,-0.6265295,-0.03912443,-0.0496228971,0.15873,1.55449593,0.294902265,-0.777938,0.6195967,0.100817814,-0.027351426,0.192604646,1.56264925,0.288983017,-0.7744451,0.611599863,0.141443148,-0.07857473,0.224224731,1.5708369,0.278909415,-0.7744451,0.6115999,0.141443,-0.0785745457,0.1063901,1.51155913,0.285374016,0.8082251,-0.571411431,-0.0353668146,-0.137876943,0.153105214,1.52702165,0.294505745,-0.8167753,0.5666259,0.08183487,0.07152534,0.183359191,1.53824246,0.295283467,-0.819456637,0.561336,0.112533629,0.0269934479,0.212460816,1.54981768,0.292704016,-0.819456637,0.56133604,0.11253345,0.026993705,0.09601308,1.48436809,0.277299434,0.8192543,-0.527843356,-0.19187668,-0.115701251,0.1328362,1.50121439,0.276773423,-0.8267256,0.48490718,0.283373058,-0.033003848,0.1527693,1.51464331,0.268388957,-0.816802263,0.447427034,0.3394765,-0.131903529,0.1693992,1.52928841,0.254925,-0.816802263,0.447426915,0.339476675,-0.131903663,Right
0.09762698,1.57373106,0.2977343,0.7146318,-0.6933823,-0.09105232,0.0152268056,0.1492072,1.57571328,0.290008038,-0.7127681,0.687456846,0.128345892,-0.0537778921,0.180232137,1.5772872,0.281879961,-0.710370362,0.682391465,0.153008386,-0.07939982,0.209976554,1.57905126,0.271759182,-0.7103703,0.682391465,0.15300943,-0.0793984756,0.107036009,1.54227233,0.2933105,0.775874853,-0.627533853,-0.03729182,-0.05318551,0.159425259,1.55335009,0.295225143,-0.7773776,0.6210175,0.09767452,-0.02193173,0.193396926,1.56139767,0.2897326,-0.7743459,0.6134457,0.137464538,-0.07194809,0.225194216,1.5694989,0.280159324,-0.7743459,0.613445759,0.137464389,-0.0719479,0.106978819,1.51059008,0.285275936,0.808227658,-0.57135427,-0.0368761942,-0.137704283,0.15370965,1.52606392,0.294307619,-0.816792369,0.566412568,0.08356107,0.07102644,0.183958277,1.53730488,0.294997126,-0.819453537,0.560998559,0.114395276,0.02627582,0.213040426,1.54890633,0.29231745,-0.819453537,0.5609986,0.1143951,0.0262760762,0.09653028,1.48342788,0.2771962,0.8205276,-0.5259613,-0.191566318,-0.115764588,0.133280829,1.50043368,0.276728779,-0.8280399,0.483547,0.28198427,-0.0318915881,0.153207332,1.5139333,0.2684428,-0.818375051,0.446591347,0.337474376,-0.130113259,0.169883281,1.52864146,0.255105168,-0.818375051,0.446591228,0.337474555,-0.1301134,Right
0.09859982,1.57328963,0.297257721,0.712542,-0.696229041,-0.08611866,0.0115099549,0.150281787,1.57486928,0.290142775,-0.710901,0.690612733,0.123310372,-0.049683217,0.1814182,1.57619119,0.2824054,-0.708671,0.685764,0.147915781,-0.07506082,0.211305872,1.577707,0.272673965,-0.7086709,0.685764,0.147916824,-0.07505947,0.10786967,1.54175436,0.293091744,0.774512231,-0.629307,-0.0308114588,-0.05616263,0.16028735,1.55255842,0.295675665,-0.7763458,0.6235164,0.09054526,-0.0177819133,0.194388464,1.56039786,0.2907094,-0.7736528,0.616506457,0.129951209,-0.06703834,0.226399124,1.56828845,0.2816871,-0.7736528,0.6165065,0.12995106,-0.0670381561,0.107684843,1.51001608,0.285283566,0.8081215,-0.572137356,-0.0340661481,-0.13578552,0.154427662,1.52545285,0.2943166,-0.816545248,0.567404568,0.08095517,0.0689349547,0.184696659,1.53664017,0.294984818,-0.819096148,0.5621143,0.111933745,0.02407529,0.2138041,1.54816973,0.2922702,-0.819096148,0.562114358,0.111933567,0.0240755472,0.09713121,1.482848,0.2773616,0.822041035,-0.5258693,-0.186547652,-0.113622755,0.133860677,1.49990153,0.276980966,-0.829179645,0.484601766,0.276585728,-0.03350933,0.153845742,1.51334381,0.2687429,-0.8193948,0.448483467,0.331965446,-0.131354183,0.170641527,1.52794731,0.255440652,-0.8193948,0.448483348,0.331965625,-0.131354317,Right
0.09848377,1.57312775,0.2974017,0.71119,-0.6978662,-0.0844090357,0.008147899,0.150220692,1.574476,0.290647775,-0.7096166,0.692041337,0.123372816,-0.04797788,0.181378543,1.57568169,0.282978147,-0.7073287,0.686948836,0.1491424,-0.07445674,0.211260915,1.57710087,0.27321586,-0.7073286,0.686948836,0.149143428,-0.07445539,0.107704446,1.541563,0.293351561,0.7744544,-0.629071355,-0.02747598,-0.0611096546,0.160093158,1.55233669,0.296571344,-0.776733458,0.62346524,0.0881914347,-0.0140825072,0.194234565,1.56018889,0.291911751,-0.7742044,0.616473,0.1282508,-0.0641895,0.22629948,1.56810784,0.283109665,-0.7742044,0.6164731,0.128250644,-0.0641893148,0.1074783,1.50980175,0.28563866,0.8084577,-0.5722514,-0.03311818,-0.133519575,0.154229209,1.52528656,0.2945468,-0.8167771,0.5674952,0.08073206,0.06562403,0.184493244,1.53649592,0.2950492,-0.8191634,0.5621234,0.112186491,0.020070998,0.213575676,1.548036,0.292119533,-0.8191634,0.5621235,0.112186313,0.020071255,0.0968921,1.48262942,0.2777749,0.82402575,-0.523563266,-0.1848431,-0.112676971,0.133522362,1.49989617,0.277456522,-0.8310751,0.483528137,0.272921175,-0.0320746377,0.153534949,1.51339614,0.269381255,-0.8217288,0.4485663,0.327221185,-0.128360227,0.170471668,1.52803612,0.256299645,-0.8217288,0.448566169,0.327221364,-0.128360361,Right
0.09848377,1.57312775,0.2974017,0.71119,-0.6978662,-0.0844090357,0.008147899,0.150220692,1.574476,0.290647775,-0.7096166,0.692041337,0.123372816,-0.04797788,0.181378543,1.57568169,0.282978147,-0.7073287,0.686948836,0.1491424,-0.07445674,0.211260915,1.57710087,0.27321586,-0.7073286,0.686948836,0.149143428,-0.07445539,0.107704446,1.541563,0.293351561,0.7744544,-0.629071355,-0.02747598,-0.0611096546,0.160093158,1.55233669,0.296571344,-0.776733458,0.62346524,0.0881914347,-0.0140825072,0.194234565,1.56018889,0.291911751,-0.7742044,0.616473,0.1282508,-0.0641895,0.22629948,1.56810784,0.283109665,-0.7742044,0.6164731,0.128250644,-0.0641893148,0.1074783,1.50980175,0.28563866,0.8084577,-0.5722514,-0.03311818,-0.133519575,0.154229209,1.52528656,0.2945468,-0.8167771,0.5674952,0.08073206,0.06562403,0.184493244,1.53649592,0.2950492,-0.8191634,0.5621234,0.112186491,0.020070998,0.213575676,1.548036,0.292119533,-0.8191634,0.5621235,0.112186313,0.020071255,0.0968921,1.48262942,0.2777749,0.82402575,-0.523563266,-0.1848431,-0.112676971,0.133522362,1.49989617,0.277456522,-0.8310751,0.483528137,0.272921175,-0.0320746377,0.153534949,1.51339614,0.269381255,-0.8217288,0.4485663,0.327221185,-0.128360227,0.170471668,1.52803612,0.256299645,-0.8217288,0.448566169,0.327221364,-0.128360361,Right
0.09777415,1.57310164,0.298463643,0.7108628,-0.69874984,-0.08007864,0.003171883,0.149598092,1.574327,0.292387336,-0.7095463,0.6931044,0.119458206,-0.0433593467,0.180848762,1.5754652,0.2850942,-0.7074068,0.688107133,0.1455082,-0.07008343,0.210843146,1.576824,0.2756728,-0.707406759,0.688107133,0.145509228,-0.07008208,0.107036076,1.5415417,0.294470429,0.774480343,-0.6287885,-0.0225468986,-0.06555085,0.159381509,1.55229318,0.298391968,-0.777198,0.6237523,0.0825748,-0.00881287549,0.1935955,1.56012869,0.294267237,-0.775050342,0.617212236,0.122213349,-0.05839435,0.22581014,1.56803381,0.286016762,-0.775050342,0.617212236,0.1222132,-0.0583941638,0.106882334,1.50978541,0.286735028,0.809223235,-0.5710038,-0.0309721269,-0.134733647,0.153551131,1.52538037,0.29587853,-0.817691147,0.566372,0.0789148,0.06615598,0.183784366,1.53666747,0.296485156,-0.8201157,0.561047733,0.110590547,0.0201405063,0.212843463,1.54828334,0.293624133,-0.8201157,0.5610478,0.110590369,0.0201407634,0.0963691,1.482616,0.2787647,0.8265276,-0.5205536,-0.181352228,-0.113961279,0.132890984,1.50011361,0.27874738,-0.8339381,0.482813746,0.26599896,-0.02612008,0.153035671,1.51366639,0.2711003,-0.825760841,0.449970871,0.318419129,-0.119390994,0.170333028,1.52835608,0.2585575,-0.825760841,0.449970752,0.3184193,-0.119391136,Right
0.09626793,1.5732075,0.3000538,0.7112665,-0.6987391,-0.0765517,-0.00184996694,0.148161814,1.57443511,0.29460755,-0.710210145,0.693223059,0.116354346,-0.038796626,0.179490179,1.57558692,0.287657946,-0.7082158,0.6882853,0.142687753,-0.06583373,0.209578142,1.57696664,0.278542936,-0.7082157,0.6882853,0.142688781,-0.0658323839,0.105593577,1.541657,0.296135366,0.7748641,-0.6279718,-0.0177125689,-0.0701658055,0.157871842,1.55245137,0.3007701,-0.7780258,0.6234502,0.07727621,-0.003746817,0.19213669,1.560318,0.297158718,-0.7762242,0.617298365,0.116636753,-0.0530526452,0.224470288,1.56825662,0.289421618,-0.7762242,0.617298365,0.116636604,-0.05305246,0.1055429,1.50990582,0.2883774,0.809748769,-0.570107043,-0.02535612,-0.136536121,0.152097866,1.5255543,0.297997355,-0.81838876,0.56592685,0.07342919,0.0676389262,0.182316691,1.53686106,0.298888,-0.8209002,0.560888231,0.105211511,0.0214020573,0.211396754,1.54848492,0.296283782,-0.8209002,0.5608883,0.105211332,0.0214023143,0.09513237,1.4827342,0.28028053,0.828492343,-0.518512666,-0.176511258,-0.116570927,0.131592765,1.500355,0.280689746,-0.8364448,0.483227551,0.257881343,-0.0186697748,0.151925281,1.51390445,0.273550719,-0.829545856,0.4525779,0.3085205,-0.1088214,0.16965349,1.52859724,0.261628419,-0.829545856,0.45257777,0.308520675,-0.108821541,Right
0.09528002,1.57313,0.3009339,0.7116646,-0.698388755,-0.0759944245,-0.003381185,0.147188962,1.57440794,0.2956449,-0.710680664,0.6928606,0.116044171,-0.03756371,0.178531691,1.575598,0.288766921,-0.708716333,0.687898457,0.142540231,-0.06480122,0.208633959,1.57701969,0.279705763,-0.7087163,0.687898457,0.14254126,-0.064799875,0.104654737,1.541598,0.296983629,0.7751694,-0.6274058,-0.016588239,-0.07210588,0.156901523,1.55243886,0.301858485,-0.778511167,0.6229697,0.07632006,-0.00211474276,0.19117038,1.56034851,0.2983815,-0.776798666,0.61685437,0.115795135,-0.0516346,0.223518908,1.5683347,0.290756643,-0.776798666,0.61685437,0.115794986,-0.0516344123,0.104664713,1.50986147,0.289165974,0.810042143,-0.569434941,-0.0244165678,-0.137764752,0.1511721,1.52555287,0.2989448,-0.818799555,0.565321,0.07255675,0.0686638,0.181374907,1.53689492,0.2999261,-0.8213713,0.5603177,0.104385987,0.0222853478,0.2104468,1.54855645,0.297400981,-0.8213713,0.560317755,0.104385808,0.0222856048,0.09431042,1.48269284,0.280987442,0.8292759,-0.517341852,-0.175246879,-0.118098564,0.130734831,1.50038278,0.281576365,-0.8374808,0.4825214,0.255982667,-0.0164867435,0.151092976,1.51397085,0.274585336,-0.8308795,0.452276647,0.306267679,-0.106231786,0.168893352,1.52870667,0.262824774,-0.8308795,0.452276528,0.306267858,-0.106231928,Right
0.09319532,1.572884,0.3029725,0.7130112,-0.6970084,-0.07579229,-0.007054337,0.145128667,1.57435894,0.297983021,-0.7122002,0.6913723,0.116488151,-0.0347211063,0.176491141,1.57569444,0.291222751,-0.710300267,0.6862941,0.1434068,-0.06251577,0.206607357,1.57727313,0.282234251,-0.7103002,0.686294,0.143407837,-0.0625144243,0.102736481,1.54142261,0.2988602,0.7762908,-0.6253351,-0.0148595255,-0.0781538561,0.154882669,1.5524441,0.30436638,-0.7802115,0.6209352,0.07552522,0.00238672877,0.189138353,1.56053245,0.301183254,-0.7787256,0.6147339,0.115614451,-0.0481904,0.221483111,1.5687207,0.293759316,-0.7787256,0.6147339,0.1156143,-0.0481902137,0.102938868,1.50974274,0.2908189,0.8110324,-0.56708014,-0.0233455766,-0.1417794,0.149306133,1.52558959,0.301003844,-0.8202568,0.562934935,0.07231354,0.07108929,0.179446012,1.53708351,0.302140057,-0.822992444,0.557822645,0.104684651,0.0236269236,0.20845519,1.54891658,0.299692482,-0.822992444,0.5578227,0.104684472,0.0236271825,0.0927591547,1.482587,0.282382339,0.8315256,-0.513494,-0.172419056,-0.123127855,0.129061863,1.5005,0.283503741,-0.8405209,0.479456067,0.2520443,-0.0109545067,0.149437815,1.51424587,0.276882976,-0.834569931,0.449874222,0.3016913,-0.100441754,0.167336568,1.52915609,0.265497565,-0.834569931,0.4498741,0.301691473,-0.100441895,Right
