leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,direction,timestamp
-0.157310814,1.02213359,0.06721941,-0.8495817,-0.00439415127,-0.5123988,-0.125057131,-0.127914757,1.2580663,0.0143682137,-0.6983897,0.528124,-0.3692455,-0.311439782,-0.11459294,1.2738378,-0.00701484829,0.3140397,0.135085732,0.459347546,0.8198357,-0.09196431,1.2609458,-0.0286510456,-0.108725339,0.110200346,-0.602921665,-0.782636762,-0.06709537,1.25453818,-0.0296096727,0.0484725162,0.227457151,-0.5691413,-0.788664639,-0.04138675,1.2443372,-0.01976394,0.0484700873,0.227455154,-0.569141746,-0.788665056,-0.06495373,1.2859242,-0.00832521,0.755513132,-0.47951746,0.348365933,0.279113322,-0.02897828,1.30096829,-0.0117563754,-0.7355326,0.501379132,-0.316093057,-0.3281708,-0.006219227,1.307756,-0.0157491211,-0.7204375,0.514755249,-0.293807566,-0.360102564,0.0162801016,1.31272912,-0.0208556242,-0.720438242,0.5147556,-0.2938064,-0.3601016,-0.061253313,1.27696157,0.006835635,0.759646237,-0.449733734,0.425792277,0.198438883,-0.0270039886,1.297727,0.0101109548,-0.7410974,0.482713938,-0.388003528,-0.259258628,-0.002706958,1.3083173,0.009854369,-0.7260203,0.5029567,-0.3613779,-0.298889369,0.02155316,1.31640279,0.008047627,-0.726020336,0.5029566,-0.361378,-0.2988892,-0.0607431121,1.26536,0.0206756517,0.6911558,-0.536805034,0.429804921,0.222287074,-0.0257180631,1.277554,0.0264628027,-0.6660683,0.5763114,-0.3751761,-0.288896084,-0.00188542157,1.28164041,0.02761474,-0.645765543,0.599597,-0.336712778,-0.331805557,0.0216326714,1.28307319,0.02703161,-0.645765662,0.599596858,-0.336712956,-0.331805348,-0.0648027658,1.25376451,0.0322919376,0.6172467,-0.690573633,0.345861584,0.149981484,-0.0357585773,1.2538017,0.0411770046,-0.595963538,0.7256943,-0.2643485,-0.21980761,-0.01702639,1.2509402,0.04350006,-0.577375531,0.743811,-0.207984433,-0.264811963,0.00181878917,1.24614143,0.0435703471,-0.577375531,0.743811,-0.2079842,-0.264812052,,2025-01-29 21:11:18
-0.166933611,1.020303,0.06479262,-0.9231237,-0.004048234,-0.381765425,-0.0456224978,-0.16026938,1.26284134,0.04352481,-0.747046351,0.504258454,-0.141708434,-0.409345984,-0.155744776,1.28013158,0.0197756141,0.458824575,0.2924879,0.338735282,0.7675866,-0.1472255,1.26829863,-0.0107823387,-0.294264257,-0.02647557,-0.5341835,-0.7920578,-0.125879243,1.2617166,-0.02348886,-0.132617265,0.0791792,-0.5289458,-0.8344817,-0.09934516,1.24981868,-0.0275279619,-0.1326198,0.0791772455,-0.528945744,-0.834481537,-0.11079523,1.28737259,-0.003439771,0.7803242,-0.4858489,0.114105411,0.37686184,-0.07774733,1.29691815,-0.0221226234,-0.748207867,0.493328452,-0.07547323,-0.437168121,-0.05837944,1.3000735,-0.036083892,-0.724196434,0.496613383,-0.0494398,-0.4758893,-0.04029222,1.30134356,-0.0511924252,-0.724196732,0.496613979,-0.0494385958,-0.4758883,-0.102093212,1.27601528,0.00747619569,0.730654359,-0.5524288,0.174685121,0.361180872,-0.0645809844,1.28118908,-0.005977818,-0.6727645,0.5714709,-0.09546478,-0.46010375,-0.041871246,1.27916,-0.0194950737,-0.626680255,0.5779028,-0.0414838828,-0.5211328,-0.022194175,1.27374828,-0.03501022,-0.6266804,0.5779028,-0.04148402,-0.521132648,-0.09719548,1.26255953,0.01849245,0.6370665,-0.6414719,0.144143581,0.4023465,-0.06216274,1.25705183,0.00619156659,-0.600744367,0.6513668,-0.08935877,-0.4547995,-0.0412498638,1.25070333,-0.00421849545,-0.5741157,0.655372143,-0.0524502322,-0.487983167,-0.02230709,1.24280131,-0.01580398,-0.5741159,0.655372143,-0.0524504371,-0.487983,-0.0973186046,1.24987423,0.0296703428,0.590995252,-0.7146902,0.12089581,0.354014754,-0.06906112,1.24160612,0.02220963,-0.509123743,0.7244744,0.0231252052,-0.464106619,-0.0553872474,1.23243248,0.0125478609,-0.443037838,0.7149994,0.11905358,-0.5275599,-0.04550974,1.221171,0.000146704726,-0.443037748,0.7149994,0.119053826,-0.527559936,,2025-01-29 21:11:18
-0.173259139,1.01893926,0.0624097064,-0.9543231,-0.0109620765,-0.298007756,0.0184036344,-0.181026235,1.262276,0.06937382,-0.776342452,0.44193542,-0.03709479,-0.447894454,-0.182986826,1.28088129,0.0462772772,0.5074118,0.422268,0.323941678,0.677705467,-0.1826297,1.27156365,0.01372828,-0.368292153,-0.125038892,-0.541174233,-0.7455579,-0.164258748,1.267889,-0.00386279449,-0.19555144,-0.00312682986,-0.5554228,-0.8082421,-0.1379356,1.25888968,-0.0132454205,-0.195553839,-0.0031288797,-0.5554225,-0.808241665,-0.145519808,1.29075325,0.0129513778,0.763495743,-0.4471048,0.0154849729,0.465759337,-0.118229888,1.29726434,-0.014346933,-0.707982,0.4461167,0.0335025154,-0.5464605,-0.103898786,1.297378,-0.0337013826,-0.6661997,0.442480534,0.0659809262,-0.5966871,-0.0918422341,1.29493177,-0.0538429767,-0.6661998,0.4424814,0.06598207,-0.5966862,-0.134125158,1.27915084,0.020659877,0.603512,-0.592513,0.00398890348,0.5335594,-0.10521353,1.26823986,-0.0050308574,-0.580006,0.592136443,0.021497732,-0.5590218,-0.08764404,1.25959194,-0.022894,-0.5637357,0.5912764,0.0384702124,-0.5754253,-0.07168886,1.250326,-0.040692,-0.563735843,0.5912764,0.03847007,-0.5754252,-0.126345113,1.26532423,0.0293027032,0.517496645,-0.676638544,-0.00436631544,0.523773,-0.100229643,1.24789441,0.008732792,-0.504302144,0.676320434,0.0212031677,-0.536488831,-0.08426734,1.2360214,-0.00506052468,-0.495331645,0.6758756,0.0324212126,-0.544782,-0.06931868,1.22406757,-0.0188132674,-0.495331824,0.6758756,0.032421,-0.5447818,-0.123395309,1.25209415,0.03940898,0.415179431,-0.7173999,-0.08405374,0.5530807,-0.108126312,1.23262131,0.02179711,-0.380824417,0.710970759,0.127467424,-0.5772741,-0.10059765,1.21968794,0.009942683,-0.357130349,0.7052242,0.15616025,-0.592225254,-0.09439903,1.20615017,-0.00256648473,-0.357130259,0.7052242,0.156160489,-0.592225254,,2025-01-29 21:11:18
-0.173259139,1.01893926,0.0624097064,-0.9543231,-0.0109620765,-0.298007756,0.0184036344,-0.181026235,1.262276,0.06937382,-0.776342452,0.44193542,-0.03709479,-0.447894454,-0.182986826,1.28088129,0.0462772772,0.5074118,0.422268,0.323941678,0.677705467,-0.1826297,1.27156365,0.01372828,-0.368292153,-0.125038892,-0.541174233,-0.7455579,-0.164258748,1.267889,-0.00386279449,-0.19555144,-0.00312682986,-0.5554228,-0.8082421,-0.1379356,1.25888968,-0.0132454205,-0.195553839,-0.0031288797,-0.5554225,-0.808241665,-0.145519808,1.29075325,0.0129513778,0.763495743,-0.4471048,0.0154849729,0.465759337,-0.118229888,1.29726434,-0.014346933,-0.707982,0.4461167,0.0335025154,-0.5464605,-0.103898786,1.297378,-0.0337013826,-0.6661997,0.442480534,0.0659809262,-0.5966871,-0.0918422341,1.29493177,-0.0538429767,-0.6661998,0.4424814,0.06598207,-0.5966862,-0.134125158,1.27915084,0.020659877,0.603512,-0.592513,0.00398890348,0.5335594,-0.10521353,1.26823986,-0.0050308574,-0.580006,0.592136443,0.021497732,-0.5590218,-0.08764404,1.25959194,-0.022894,-0.5637357,0.5912764,0.0384702124,-0.5754253,-0.07168886,1.250326,-0.040692,-0.563735843,0.5912764,0.03847007,-0.5754252,-0.126345113,1.26532423,0.0293027032,0.517496645,-0.676638544,-0.00436631544,0.523773,-0.100229643,1.24789441,0.008732792,-0.504302144,0.676320434,0.0212031677,-0.536488831,-0.08426734,1.2360214,-0.00506052468,-0.495331645,0.6758756,0.0324212126,-0.544782,-0.06931868,1.22406757,-0.0188132674,-0.495331824,0.6758756,0.032421,-0.5447818,-0.123395309,1.25209415,0.03940898,0.415179431,-0.7173999,-0.08405374,0.5530807,-0.108126312,1.23262131,0.02179711,-0.380824417,0.710970759,0.127467424,-0.5772741,-0.10059765,1.21968794,0.009942683,-0.357130349,0.7052242,0.15616025,-0.592225254,-0.09439903,1.20615017,-0.00256648473,-0.357130259,0.7052242,0.156160489,-0.592225254,,2025-01-29 21:11:18
-0.176351219,1.01818466,0.06092695,-0.9499921,-0.0161316264,-0.308022469,0.0487522669,-0.191130862,1.26046026,0.0810672641,-0.796798646,0.429851323,-0.06585812,-0.419526517,-0.193008915,1.27976429,0.0585445352,0.4898173,0.433450073,0.378119051,0.6551534,-0.1906107,1.27183414,0.0257155076,-0.3500483,-0.118209176,-0.5908896,-0.7171766,-0.170956463,1.27037859,0.009222085,-0.174815938,0.02155852,-0.6022119,-0.7786626,-0.143201515,1.26410866,0.00199142843,-0.174818248,0.0215563383,-0.6022117,-0.7786623,-0.154458761,1.29325438,0.0278239734,0.7115756,-0.4733019,0.0140942484,0.5190823,-0.1275187,1.29376626,-0.000571463257,-0.670719,0.4730289,0.02137785,-0.570896,-0.1128249,1.29137337,-0.0195017047,-0.641371846,0.471371084,0.0449739844,-0.603679061,-0.09983545,1.28728473,-0.0387782454,-0.641372,0.471371949,0.044975087,-0.6036781,-0.142777652,1.28211665,0.0357850343,0.594147146,-0.5950975,0.001152254,0.5411532,-0.11430952,1.270303,0.00999841653,-0.5851463,0.5950357,0.008657258,-0.5508734,-0.09610448,1.261952,-0.007362563,-0.5790572,0.5949046,0.0151958242,-0.5572705,-0.0788762942,1.25351977,-0.02437083,-0.579057336,0.5949046,0.0151956826,-0.5572704,-0.134604,1.26849568,0.04439086,0.525363266,-0.680329144,0.0114324577,0.510896266,-0.107333228,1.25169,0.0248251837,-0.522887,0.6803766,-0.008143138,-0.513430357,-0.08990651,1.24072266,0.0120954048,-0.5212294,0.6803994,-0.005950147,-0.5151131,-0.0730446,1.229962,-0.000369654968,-0.521229565,0.6803994,-0.00595036056,-0.515112936,-0.1313639,1.25510681,0.0541946068,0.412577242,-0.7129335,-0.06823188,0.562894642,-0.115829341,1.23535681,0.03713222,-0.392229944,0.710045,0.0936263949,-0.5772573,-0.107258946,1.22247446,0.0259486288,-0.3783856,0.7076166,0.110492215,-0.586425245,-0.09936529,1.209071,0.0142775616,-0.3783855,0.7076166,0.110492453,-0.586425245,,2025-01-29 21:11:18
-0.178714827,1.01757371,0.05965323,-0.9402332,-0.01837554,-0.332206666,0.07254625,-0.198870316,1.25840592,0.08990646,-0.785625,0.448942333,-0.09812657,-0.414264917,-0.198838979,1.277123,0.06681708,0.464188665,0.4238909,0.3885524,0.6737004,-0.194437176,1.2680788,0.03448736,-0.3217401,-0.105593354,-0.6051741,-0.7204843,-0.173772871,1.266524,0.0192883443,-0.146359712,0.0372528471,-0.613186657,-0.7753664,-0.145535961,1.26050055,0.0139660221,-0.146362022,0.03725064,-0.613186538,-0.7753662,-0.1579681,1.28935361,0.0386775732,0.6510857,-0.525110066,0.0197722148,0.547682047,-0.130353615,1.28342736,0.0115731489,-0.627725065,0.525477946,0.002101772,-0.5743078,-0.1145239,1.27832377,-0.00584412739,-0.6115438,0.5252172,0.0166852139,-0.5915086,-0.09982811,1.2723887,-0.0233323257,-0.611544,0.525218,0.01668625,-0.5915076,-0.147049442,1.27830088,0.04776021,0.5627768,-0.6195407,0.014234568,0.547036231,-0.118400387,1.2635864,0.0237255972,-0.5554762,0.619675,-0.00602097157,-0.5544481,-0.09997593,1.25343931,0.007596681,-0.5505548,0.619704,-0.0005445446,-0.559335351,-0.0824672952,1.24334443,-0.00817468949,-0.550554931,0.619704,-0.000544692331,-0.559335232,-0.139708549,1.26482248,0.0572916567,0.515475,-0.68710494,0.03736165,0.5106627,-0.111686766,1.24733925,0.039457567,-0.510402739,0.6874407,-0.0305688418,-0.515732467,-0.09393586,1.23578942,0.0277304128,-0.506993532,0.687627256,-0.0260385945,-0.5190844,-0.07686515,1.224369,0.0161692686,-0.5069937,0.687627256,-0.02603881,-0.5190842,-0.137372181,1.25166392,0.06764859,0.398555428,-0.721304953,-0.0444870368,0.564706743,-0.12143518,1.23106039,0.0520274937,-0.377686471,0.7192014,0.070775,-0.5788724,-0.11262773,1.217607,0.04173596,-0.3634923,0.7172666,0.08825053,-0.5878892,-0.104505271,1.203602,0.0309628919,-0.363492221,0.7172666,0.08825078,-0.5878892,,2025-01-29 21:11:18
-0.180143028,1.0172013,0.05884304,-0.93697685,-0.0203999821,-0.338120341,0.085632585,-0.20355773,1.25698686,0.0945677,-0.776767433,0.457050622,-0.104181379,-0.420575052,-0.20292747,1.275207,0.07109268,0.457271129,0.424503684,0.3832075,0.681066632,-0.198398769,1.26545191,0.03898797,-0.311800331,-0.108976476,-0.6024161,-0.726636052,-0.1776464,1.26340222,0.0239686742,-0.134903088,0.03360866,-0.611270368,-0.77911526,-0.1494161,1.257052,0.019003259,-0.1349054,0.0336064659,-0.6112702,-0.7791151,-0.1615159,1.28615069,0.0432149321,0.6217846,-0.543456,0.0197990313,0.5636021,-0.134187117,1.27730453,0.0166214388,-0.599989355,0.5438159,0.000801166,-0.5867506,-0.118493959,1.27056062,-0.0003559813,-0.584978342,0.5436222,0.0145361815,-0.6017175,-0.103895567,1.263122,-0.01734369,-0.5849786,0.5436231,0.0145371715,-0.6017164,-0.150898129,1.2751112,0.05266317,0.543922,-0.6268112,0.01576715,0.557680845,-0.122789212,1.25872338,0.0290777162,-0.531387,0.6270069,-0.00182564231,-0.5696375,-0.105071388,1.24718666,0.0130918529,-0.5228839,0.6269651,0.007469709,-0.57745254,-0.08848406,1.23557174,-0.00262909755,-0.522884,0.6269651,0.00746955955,-0.5774524,-0.14390412,1.26171684,0.06256633,0.5110092,-0.685530066,0.0420796,0.516863048,-0.115972653,1.24391758,0.04490397,-0.5011193,0.686204553,-0.0290765259,-0.5264573,-0.09858289,1.2319088,0.03309701,-0.4944257,0.686517239,-0.0204016566,-0.53274864,-0.0820701942,1.21988285,0.02134113,-0.4944259,0.686517239,-0.0204018727,-0.532748461,-0.141918078,1.24874318,0.07322557,0.389778674,-0.720154464,-0.03986349,0.572591543,-0.126253366,1.2276957,0.0579242334,-0.364539534,0.7177416,0.07111159,-0.5889832,-0.11786215,1.2138716,0.0477772653,-0.347327471,0.7153797,0.09187342,-0.5992953,-0.110339724,1.19944513,0.0371254,-0.347327381,0.7153797,0.09187366,-0.5992953,,2025-01-29 21:11:18
-0.1807824,1.01700175,0.05841072,-0.936469,-0.0204667412,-0.3370961,0.09472703,-0.205673143,1.25598693,0.09826206,-0.776673555,0.4564492,-0.102599286,-0.4217887,-0.205124676,1.2741915,0.07477293,0.457656324,0.428418159,0.384773284,0.6774644,-0.20075,1.26454163,0.04261509,-0.309687436,-0.113898925,-0.602946043,-0.726344943,-0.180053368,1.26245737,0.0275238231,-0.131296426,0.030217519,-0.6128652,-0.778617,-0.1518013,1.25616527,0.02260836,-0.131298736,0.0302153211,-0.612865031,-0.778616846,-0.163818464,1.28508675,0.0467205122,0.6081884,-0.5473458,0.018345654,0.5746155,-0.136931255,1.274927,0.0201462917,-0.583129644,0.5476303,0.005013431,-0.6000299,-0.121694833,1.2672236,0.003161125,-0.5658308,0.5472663,0.020584235,-0.6163696,-0.107676454,1.25875485,-0.01383283,-0.565831065,0.5472672,0.0205851961,-0.616368532,-0.153170556,1.27404559,0.0561327338,0.536088645,-0.6265068,0.013859936,0.5656021,-0.125546053,1.25697327,0.03246066,-0.517510533,0.626627266,0.006415119,-0.5826488,-0.108553156,1.24466693,0.01626309,-0.5048227,0.626343131,0.0199296642,-0.593675733,-0.09294798,1.23211789,0.000257069245,-0.5048228,0.626343131,0.0199295152,-0.5936756,-0.1461463,1.2606523,0.06601612,0.5126354,-0.6826612,0.0404175036,0.519177258,-0.118299015,1.24296772,0.0481073558,-0.500962138,0.6833912,-0.0252250321,-0.5304499,-0.101076007,1.23094118,0.03607617,-0.4930418,0.683690131,-0.0150892269,-0.5378197,-0.0848035961,1.21884191,0.0240632575,-0.493042,0.683690131,-0.0150894411,-0.5378195,-0.1441266,1.24768424,0.07667558,0.388895065,-0.714311361,-0.04147251,0.5803447,-0.12871407,1.22660291,0.0611661524,-0.359666526,0.7113803,0.0768076852,-0.598897934,-0.12070094,1.21267617,0.0508551635,-0.3396847,0.708454967,0.100266092,-0.6104529,-0.113721773,1.1981082,0.0400275253,-0.3396846,0.708454967,0.10026633,-0.6104529,,2025-01-29 21:11:18
-0.181131452,1.01689279,0.05817227,-0.936148167,-0.02060277,-0.33662498,0.0994259939,-0.206829816,1.2554307,0.100134,-0.779211462,0.453579515,-0.104550347,-0.419719577,-0.2063963,1.27370965,0.07670029,0.456237078,0.429457545,0.389232039,0.6752128,-0.201867357,1.26420569,0.04452037,-0.309735358,-0.115024082,-0.6065528,-0.7231372,-0.181154281,1.2623471,0.02942219,-0.132481024,0.0296581481,-0.61665,-0.7754432,-0.152846351,1.25634658,0.02446372,-0.132483318,0.0296559371,-0.6166498,-0.775443,-0.165133044,1.28505361,0.0487627164,0.6047629,-0.546456,0.0209801719,0.5789709,-0.138309076,1.27457666,0.0222478136,-0.576738954,0.546837032,0.00485624652,-0.6068919,-0.123260319,1.26651609,0.005261056,-0.5573362,0.546412766,0.0220787786,-0.6247576,-0.109536052,1.25760007,-0.0117441472,-0.55733645,0.54641366,0.0220797267,-0.6247565,-0.154406384,1.274079,0.05816324,0.535933137,-0.623941064,0.0159787666,0.5685225,-0.12680015,1.2569983,0.0344758369,-0.5139936,0.624098241,0.00768798729,-0.588432431,-0.11003466,1.24450064,0.0181880519,-0.4989543,0.623704433,0.0234622024,-0.601237655,-0.09480207,1.23165739,0.0020569358,-0.498954445,0.623704433,0.0234620534,-0.601237535,-0.147283345,1.26071882,0.06802067,0.5170237,-0.6788384,0.0433708876,0.519600034,-0.11924307,1.243392,0.0500633679,-0.5048946,0.6796585,-0.0276929531,-0.531393647,-0.101916544,1.23156321,0.0379847661,-0.496658683,0.6800041,-0.0172321815,-0.5390993,-0.0855585,1.219636,0.02591627,-0.496658862,0.6800041,-0.0172323957,-0.5390991,-0.1451699,1.24773717,0.0786455,0.3936742,-0.7096446,-0.0404482521,0.5829145,-0.129631817,1.22687793,0.06296205,-0.363020331,0.706605554,0.07707202,-0.6024823,-0.121610366,1.21304536,0.05253155,-0.342039138,0.703529358,0.101380631,-0.6146365,-0.114674807,1.19854856,0.04158107,-0.342039049,0.703529358,0.10138087,-0.6146365,,2025-01-29 21:11:19
-0.181631878,1.01674759,0.0578477,-0.9352558,-0.0210989285,-0.3374126,0.104900084,-0.2084852,1.2547307,0.102170661,-0.7828126,0.450427324,-0.107679039,-0.415602,-0.20814392,1.27315319,0.07884803,0.4546911,0.429669142,0.395807266,0.672292352,-0.203354165,1.26390338,0.0466318242,-0.30880028,-0.114248969,-0.611710846,-0.7193048,-0.182552025,1.262338,0.0316231,-0.13220644,0.0318242237,-0.6214742,-0.7715429,-0.154150426,1.256684,0.0267948527,-0.13220872,0.031822,-0.621474,-0.7715427,-0.1668719,1.28514361,0.0511948764,0.602440059,-0.5453686,0.0233185962,0.5823188,-0.1400865,1.27445531,0.0247254167,-0.5722465,0.5458503,0.004268104,-0.612015665,-0.125167131,1.26614583,0.00774445,-0.5512993,0.5453965,0.022658404,-0.630950332,-0.111648731,1.25691509,-0.009257741,-0.5512995,0.54539746,0.0226593446,-0.630949259,-0.156066611,1.27423882,0.0605865,0.536788166,-0.621161461,0.01754985,0.5707093,-0.128462553,1.25723612,0.03684055,-0.5118743,0.6213435,0.009047452,-0.5931572,-0.111886606,1.24462438,0.020447012,-0.4947406,0.6208323,0.0267733932,-0.607521653,-0.09697231,1.231575,0.0041844435,-0.494740754,0.6208323,0.026773246,-0.607521534,-0.1488391,1.26090384,0.07040202,0.5240388,-0.675502,0.0463246033,0.516656935,-0.120467596,1.24414515,0.0524257831,-0.51228565,0.6763731,-0.0311197676,-0.528312743,-0.102895819,1.2326901,0.0403412543,-0.50430584,0.676763833,-0.0209738947,-0.5359353,-0.08627772,1.22113037,0.0282703787,-0.504306,0.676763833,-0.0209741071,-0.5359351,-0.146629214,1.24788463,0.0809608549,0.400580645,-0.7051478,-0.0402583368,0.5836788,-0.130897969,1.22735763,0.0650334358,-0.368868828,0.7019946,0.07782552,-0.604220569,-0.122806162,1.2136929,0.05443729,-0.347136974,0.6987805,0.102755032,-0.6169629,-0.11583738,1.19934356,0.043314904,-0.347136885,0.6987805,0.102755271,-0.6169629,,2025-01-29 21:11:19
-0.181631878,1.01674759,0.0578477,-0.9352558,-0.0210989285,-0.3374126,0.104900084,-0.2084852,1.2547307,0.102170661,-0.7828126,0.450427324,-0.107679039,-0.415602,-0.20814392,1.27315319,0.07884803,0.4546911,0.429669142,0.395807266,0.672292352,-0.203354165,1.26390338,0.0466318242,-0.30880028,-0.114248969,-0.611710846,-0.7193048,-0.182552025,1.262338,0.0316231,-0.13220644,0.0318242237,-0.6214742,-0.7715429,-0.154150426,1.256684,0.0267948527,-0.13220872,0.031822,-0.621474,-0.7715427,-0.1668719,1.28514361,0.0511948764,0.602440059,-0.5453686,0.0233185962,0.5823188,-0.1400865,1.27445531,0.0247254167,-0.5722465,0.5458503,0.004268104,-0.612015665,-0.125167131,1.26614583,0.00774445,-0.5512993,0.5453965,0.022658404,-0.630950332,-0.111648731,1.25691509,-0.009257741,-0.5512995,0.54539746,0.0226593446,-0.630949259,-0.156066611,1.27423882,0.0605865,0.536788166,-0.621161461,0.01754985,0.5707093,-0.128462553,1.25723612,0.03684055,-0.5118743,0.6213435,0.009047452,-0.5931572,-0.111886606,1.24462438,0.020447012,-0.4947406,0.6208323,0.0267733932,-0.607521653,-0.09697231,1.231575,0.0041844435,-0.494740754,0.6208323,0.026773246,-0.607521534,-0.1488391,1.26090384,0.07040202,0.5240388,-0.675502,0.0463246033,0.516656935,-0.120467596,1.24414515,0.0524257831,-0.51228565,0.6763731,-0.0311197676,-0.528312743,-0.102895819,1.2326901,0.0403412543,-0.50430584,0.676763833,-0.0209738947,-0.5359353,-0.08627772,1.22113037,0.0282703787,-0.504306,0.676763833,-0.0209741071,-0.5359351,-0.146629214,1.24788463,0.0809608549,0.400580645,-0.7051478,-0.0402583368,0.5836788,-0.130897969,1.22735763,0.0650334358,-0.368868828,0.7019946,0.07782552,-0.604220569,-0.122806162,1.2136929,0.05443729,-0.347136974,0.6987805,0.102755032,-0.6169629,-0.11583738,1.19934356,0.043314904,-0.347136885,0.6987805,0.102755271,-0.6169629,,2025-01-29 21:11:19
