<<<<<<< HEAD
=======
leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,timestamp
-0.153530434,1.36817884,0.08159255,0.8345473,-0.463994682,0.273463428,-0.11600744,0.0773660541,1.54435444,0.226883888,0.759849548,-0.362119317,0.427004963,-0.33040148,0.0729168,1.58331585,0.232610241,0.396286637,-0.274949819,0.751853943,0.449527651,0.113270432,1.60338926,0.2351906,0.236091986,-0.5369747,0.6577621,0.472512573,0.143257961,1.60259354,0.2517506,0.133828878,-0.660812557,0.533216357,0.51097697,0.171512723,1.58711028,0.273982584,0.1338306,-0.6608107,0.533218265,0.5109769,0.0877596438,1.62361431,0.2828635,0.5921522,-0.7179467,0.149773136,0.333880275,0.13735792,1.61036515,0.273450017,0.228441715,-0.6404276,-0.357396334,0.640261352,0.13205795,1.589809,0.249357626,-0.09381041,-0.402309984,-0.6132099,0.6732903,0.103698075,1.58255959,0.237806156,-0.09381118,-0.402311265,-0.6132098,0.673289537,0.100952536,1.59790611,0.299074441,0.654834747,-0.6835407,0.022659,0.321636558,0.14970085,1.59033215,0.2781638,0.251680642,-0.510144532,-0.4555148,0.6847741,0.1367284,1.57413423,0.249557,-0.117342889,-0.220424265,-0.6474213,0.7200621,0.103090949,1.56954849,0.245577365,-0.117342718,-0.220424414,-0.647421241,0.7200621,0.113852285,1.56863749,0.305802017,0.327834547,-0.8584891,-0.00139679678,0.394358456,0.141968533,1.52934778,0.292741448,-0.271774024,-0.2676748,-0.8156933,0.434894234,0.11437241,1.54479039,0.286276639,-0.507093966,0.44540292,-0.7339085,0.0764838,0.125039473,1.56337965,0.309259146,-0.507093966,0.445402682,-0.7339086,0.07648396,0.122028157,1.53978133,0.3022375,0.7593939,-0.554197133,-0.3068109,0.148503974,0.152424514,1.553616,0.279331625,0.6292326,-0.3768361,-0.5091776,0.450331926,0.152822718,1.56151724,0.255137056,0.476410985,-0.217670649,-0.5948838,0.609725356,0.1393908,1.56571,0.233358338,0.4764108,-0.217670515,-0.5948839,0.6097254,2024-12-11 12:24:24
-0.153471246,1.36822069,0.0816344246,0.8344852,-0.464070737,0.273942322,-0.115015239,0.0775881857,1.54449916,0.226541162,0.760070443,-0.361948878,0.427666217,-0.3292232,0.0731784254,1.58347964,0.232167363,0.395423055,-0.274338543,0.751922369,0.450545877,0.113560706,1.6035006,0.23470661,0.234995157,-0.5363882,0.658088,0.473270923,0.143543184,1.60269892,0.25127545,0.132580355,-0.660325646,0.533631265,0.5114984,0.171766683,1.58722436,0.2735531,0.132582083,-0.6603238,0.5336332,0.511498332,0.0880588144,1.62389159,0.2823184,0.59127444,-0.718056738,0.1505639,0.334842175,0.137640789,1.61055887,0.272937149,0.227150351,-0.6410298,-0.3568692,0.640412033,0.132314712,1.58994067,0.248903543,-0.09502338,-0.403088927,-0.613020539,0.672826469,0.103945382,1.58269107,0.237375438,-0.0950241461,-0.4030902,-0.6130204,0.6728257,0.101224162,1.59821153,0.298596174,0.654013,-0.6838402,0.0237017125,0.322595328,0.149971634,1.59052753,0.277723819,0.249923691,-0.5107487,-0.455340534,0.6850831,0.136945,1.57425606,0.249183446,-0.119387656,-0.220709637,-0.6476777,0.719407558,0.103290752,1.56972611,0.24528262,-0.119387485,-0.220709786,-0.64767766,0.719407558,0.11409343,1.568947,0.305399656,0.327036828,-0.857400239,0.0007265433,0.397380173,0.142189518,1.52960479,0.292454034,-0.27566126,-0.267912418,-0.814468265,0.4345975,0.114571989,1.54505587,0.286101758,-0.509492636,0.445275635,-0.732710958,0.07267279,0.1254834,1.563688,0.308934361,-0.509492636,0.4452754,-0.7327111,0.07267295,0.122239992,1.54007316,0.3019097,0.7590274,-0.554889262,-0.30589214,0.1496829,0.1526443,1.55381727,0.2789598,0.6283343,-0.3777619,-0.508692443,0.451357663,0.153039455,1.56163573,0.254738361,0.475190639,-0.218628645,-0.594704568,0.6105092,0.139598846,1.56575727,0.232951388,0.475190461,-0.218628511,-0.5947047,0.6105093,2024-12-11 12:24:24
-0.153430074,1.36823118,0.0816314742,0.834522843,-0.464263678,0.27359882,-0.11478132,0.07781254,1.54442835,0.226345,0.7600748,-0.362607867,0.4276477,-0.328511059,0.07347049,1.58341861,0.231955692,0.395403743,-0.274328232,0.751338661,0.451541722,0.113895729,1.603359,0.234445021,0.234638631,-0.536264837,0.6576116,0.474248976,0.143891737,1.60250282,0.250986636,0.1320168,-0.660120845,0.5331732,0.512385547,0.172102675,1.58697832,0.273245454,0.132018521,-0.660119,0.5331751,0.5123855,0.08846455,1.62383223,0.282071531,0.5905977,-0.7183707,0.1502561,0.3355009,0.138014734,1.61040628,0.272655159,0.226133958,-0.641024351,-0.357381046,0.640491962,0.132623851,1.589782,0.248641253,-0.09601444,-0.402798921,-0.613503456,0.672419369,0.1042264,1.58258164,0.2371516,-0.09601521,-0.4028002,-0.613503337,0.6724186,0.101604894,1.59813941,0.2983494,0.6533516,-0.6840873,0.0236302838,0.3234159,0.150320813,1.59036231,0.277437836,0.248319358,-0.510506,-0.455979675,0.6854223,0.137190118,1.57407558,0.248953938,-0.121356189,-0.21981883,-0.6482388,0.718845546,0.103510872,1.56962776,0.245176271,-0.121356018,-0.21981898,-0.6482387,0.718845546,0.114434123,1.56885791,0.3051552,0.326102674,-0.8576981,0.000442972523,0.39750576,0.142448485,1.52945471,0.2922183,-0.275854856,-0.268143117,-0.8147058,0.4338871,0.1148542,1.54493761,0.285842568,-0.509051442,0.445035219,-0.7332053,0.0722525,0.125762671,1.56358707,0.308662474,-0.509051442,0.445034981,-0.733205438,0.07225265,0.122531191,1.53996944,0.301671922,0.7581193,-0.555571854,-0.30673036,0.150037572,0.152917624,1.55364347,0.278656662,0.6277058,-0.3784245,-0.5094491,0.450823247,0.153318331,1.561461,0.254435,0.475052953,-0.219357282,-0.595504761,0.609574437,0.139897645,1.56562507,0.232643843,0.475052774,-0.219357148,-0.5955049,0.6095745,2024-12-11 12:24:24
-0.15334861,1.36829722,0.08170331,0.8349266,-0.464084238,0.272954643,-0.114100546,0.0780871361,1.5447036,0.225851715,0.7600013,-0.3620729,0.427859038,-0.328995526,0.07369862,1.58368838,0.231464431,0.395175725,-0.27445057,0.7516619,0.451128781,0.114107728,1.60365629,0.2339941,0.234519437,-0.5365054,0.657837152,0.473722219,0.144086808,1.6028167,0.250567168,0.131991282,-0.660420656,0.5333221,0.51185,0.172283143,1.58730412,0.272852749,0.131993011,-0.6604188,0.533324,0.51184994,0.08859635,1.62410879,0.281603545,0.590734065,-0.7183453,0.150748253,0.335094482,0.138166025,1.61071515,0.272243977,0.226401523,-0.6412707,-0.3570948,0.6403107,0.13280566,1.59008551,0.24822782,-0.0957668,-0.4030825,-0.613407969,0.672372043,0.10441865,1.58287477,0.236718878,-0.0957675651,-0.403083771,-0.61340785,0.672371268,0.101745583,1.5984267,0.297891259,0.653667331,-0.6837784,0.0244580731,0.323369026,0.15049158,1.59069812,0.2770319,0.248081639,-0.510524452,-0.4555392,0.6857872,0.137362212,1.57437468,0.248568431,-0.122103319,-0.21972689,-0.6479747,0.7189849,0.103679314,1.56991589,0.244836688,-0.122103147,-0.219727039,-0.64797467,0.7189849,0.114597738,1.56915724,0.3047059,0.326895982,-0.8568121,0.001489214,0.398759961,0.142693043,1.529806,0.291786075,-0.276949227,-0.268579245,-0.8136304,0.434936345,0.11504703,1.54521489,0.285455465,-0.510578632,0.444121838,-0.732724369,0.07197178,0.125984013,1.56391788,0.308217764,-0.510578632,0.4441216,-0.7327245,0.0719719455,0.122728482,1.54027784,0.3012264,0.7587931,-0.555095434,-0.305847019,0.150197983,0.153122723,1.55399084,0.278244644,0.627919137,-0.377981663,-0.508727,0.4517124,0.15350692,1.56178463,0.254015028,0.474703,-0.218840316,-0.594795942,0.6107238,0.140056491,1.56588769,0.232230648,0.474702835,-0.218840182,-0.594796062,0.610723853,2024-12-11 12:24:24
-0.153378054,1.368288,0.08170245,0.8349022,-0.463961869,0.273153424,-0.114303038,0.07793334,1.54473841,0.225997031,0.75969404,-0.362366229,0.428302169,-0.3288055,0.07358519,1.583729,0.231601,0.394780368,-0.274758458,0.751460433,0.451623052,0.11402081,1.60364151,0.234145045,0.233935565,-0.5367612,0.6575862,0.4740698,0.14399004,1.60276055,0.250733823,0.131330639,-0.6606377,0.533000946,0.5120745,0.17215094,1.58720744,0.273036033,0.131332368,-0.6606358,0.533002853,0.5120744,0.08849791,1.62414038,0.2817428,0.5901142,-0.7188494,0.15083085,0.3350683,0.138054639,1.610673,0.272420675,0.225765049,-0.641602,-0.3575489,0.6399499,0.132662475,1.59004569,0.248409629,-0.09629772,-0.4030437,-0.614044,0.6717384,0.1042598,1.58289051,0.236904681,-0.096298486,-0.403044969,-0.6140439,0.6717376,0.10160844,1.59844613,0.298042476,0.6532113,-0.684120357,0.0247511,0.323545277,0.150355577,1.59065521,0.277208984,0.247370571,-0.5108015,-0.455757916,0.685692549,0.137197852,1.57432091,0.248764813,-0.122863367,-0.2196907,-0.648358941,0.71852,0.103505567,1.56990886,0.245062351,-0.122863196,-0.219690844,-0.6483589,0.71852,0.114423588,1.56916344,0.3048695,0.326746851,-0.856038749,0.00208640774,0.400537044,0.14250502,1.52980268,0.2919486,-0.279115379,-0.268100232,-0.8129754,0.435072541,0.11484132,1.54522061,0.285717726,-0.512140751,0.4444717,-0.731609,0.07003781,0.12592715,1.56392133,0.3084098,-0.512140751,0.444471449,-0.7316091,0.0700379759,0.122524023,1.54027438,0.301399469,0.7588125,-0.5554127,-0.3051276,0.150391057,0.152942613,1.55395412,0.2784301,0.627533436,-0.378205538,-0.5084747,0.452344716,0.153315976,1.56171012,0.25418824,0.473860085,-0.218839958,-0.5947227,0.6114496,0.139835909,1.56576729,0.23241356,0.4738599,-0.218839824,-0.5947228,0.611449659,2024-12-11 12:24:24
-0.15337196,1.36829686,0.08171464,0.83502847,-0.463871151,0.272903383,-0.114346668,0.07793909,1.54479551,0.225950837,0.7593414,-0.362241834,0.428634048,-0.329324663,0.07357761,1.5837816,0.231575564,0.3944953,-0.2752633,0.751569331,0.451383471,0.114012316,1.60368848,0.234176725,0.23369056,-0.5372703,0.657532036,0.4736893,0.143961787,1.60279477,0.2508005,0.1311668,-0.6611273,0.53284,0.5116524,0.17209518,1.587225,0.2731257,0.131168529,-0.6611255,0.5328419,0.51165235,0.08842045,1.62416172,0.2817634,0.5901035,-0.719094336,0.151036069,0.3344685,0.137989178,1.61069942,0.272497833,0.226030365,-0.6418543,-0.357675,0.6395325,0.132616028,1.59008563,0.248470947,-0.09595577,-0.403129727,-0.61432457,0.671479,0.104219675,1.582948,0.23693952,-0.0959565341,-0.403131,-0.61432445,0.6714782,0.101514481,1.59845865,0.298062354,0.6533259,-0.6841807,0.0250982437,0.323159635,0.150285244,1.59068561,0.2772775,0.247676358,-0.511055946,-0.455581874,0.685509562,0.13715744,1.57435071,0.248819873,-0.122538857,-0.219970062,-0.6483411,0.718506157,0.103469178,1.56993163,0.245089233,-0.122538686,-0.219970211,-0.64834106,0.718506157,0.11432568,1.56917322,0.304885834,0.3273448,-0.855461061,0.002464196,0.401279837,0.142454743,1.52985179,0.291948825,-0.2797743,-0.2680209,-0.8123943,0.435782641,0.114760153,1.54523253,0.2857635,-0.5131252,0.444253564,-0.7310668,0.06987642,0.125876248,1.56394684,0.308429539,-0.5131252,0.444253325,-0.731066942,0.06987658,0.12243513,1.54028773,0.3014066,0.7593125,-0.5551426,-0.304481417,0.150173992,0.152872816,1.55399716,0.2784802,0.627827764,-0.37794733,-0.5079842,0.452703148,0.153245628,1.5617466,0.254236221,0.47381255,-0.218509391,-0.594260752,0.6120536,0.139752924,1.56577289,0.232463643,0.473812371,-0.218509257,-0.5942609,0.612053633,2024-12-11 12:24:24
-0.1533877,1.36822879,0.08160593,0.8347933,-0.464486927,0.272233218,-0.115158163,0.0780926943,1.54423523,0.226171643,0.759123147,-0.362332582,0.428348482,-0.330098361,0.0737081245,1.58320987,0.231857762,0.394867867,-0.275817156,0.7513495,0.451085448,0.114142664,1.60311353,0.234486476,0.234091789,-0.5377877,0.657174468,0.473400027,0.144090563,1.60220039,0.251111984,0.131633461,-0.6615449,0.5324024,0.511448145,0.172226369,1.58660364,0.273415357,0.131635189,-0.6615431,0.5324043,0.5114481,0.08851578,1.62351751,0.282114059,0.5904318,-0.7191004,0.150684565,0.334034562,0.138090432,1.61008453,0.2728375,0.226350948,-0.64150995,-0.3581568,0.6394952,0.132706553,1.58950222,0.248786032,-0.09580731,-0.402461618,-0.614683568,0.6715726,0.1042992,1.58239055,0.237265646,-0.0958080739,-0.4024629,-0.614683449,0.671571851,0.101619959,1.59779561,0.2983751,0.653647363,-0.6842689,0.02460949,0.322359085,0.150401428,1.590065,0.277599573,0.248179868,-0.510593057,-0.456206381,0.685257,0.137261569,1.57378793,0.249114349,-0.122180909,-0.219074667,-0.6487186,0.7185,0.1035679,1.56939638,0.245400116,-0.122180738,-0.219074816,-0.648718536,0.7185,0.1144457,1.5685066,0.3051549,0.32799533,-0.855282,0.00193609006,0.4011331,0.142603353,1.52922761,0.292151332,-0.2793329,-0.2676492,-0.8123269,0.436419427,0.1148916,1.54458535,0.285985738,-0.5133112,0.4443196,-0.7308154,0.0707124,0.125977725,1.56328857,0.3086756,-0.5133112,0.444319367,-0.73081553,0.07071257,0.122572072,1.53963113,0.3016314,0.7595131,-0.554684162,-0.305044979,0.149709538,0.1529952,1.553393,0.27871713,0.628338635,-0.3774476,-0.508193,0.45217675,0.153370664,1.561186,0.254487127,0.474574685,-0.2180905,-0.5942755,0.611598,0.139889866,1.56525064,0.23271431,0.4745745,-0.21809037,-0.5942756,0.6115981,2024-12-11 12:24:24
-0.153382748,1.36816978,0.08150216,0.8345173,-0.4651886,0.27165845,-0.115680858,0.07834545,1.54367387,0.226280928,0.7588671,-0.363475859,0.4278349,-0.330096543,0.07403014,1.58264673,0.232031927,0.395505,-0.276426315,0.7503863,0.451757163,0.114508577,1.60246515,0.234627992,0.23441641,-0.5381581,0.656139731,0.47425276,0.14447917,1.6014694,0.2512078,0.13178207,-0.6616877,0.5313219,0.5123477,0.1726183,1.58578575,0.2734459,0.1317838,-0.6616858,0.5313238,0.512347639,0.08896774,1.62285459,0.282329768,0.590128064,-0.7194913,0.149522781,0.3342514,0.138506547,1.60934782,0.272969335,0.225755438,-0.6409165,-0.3595145,0.639538646,0.133032769,1.5888108,0.248899475,-0.09651668,-0.4011583,-0.6157083,0.671312,0.104582153,1.58178711,0.237432033,-0.09651746,-0.401159585,-0.6157082,0.6713112,0.10205251,1.59708726,0.298534483,0.653263,-0.684616446,0.0234126411,0.322489679,0.150789112,1.5892967,0.2776762,0.2476243,-0.5098894,-0.457450181,0.6851528,0.13756001,1.57308054,0.249197572,-0.122748718,-0.217726186,-0.6494946,0.7181121,0.103848256,1.56876731,0.24555622,-0.122748546,-0.217726335,-0.6494945,0.7181121,0.114840724,1.56776762,0.3052529,0.32746473,-0.855764747,0.000337818346,0.400541425,0.14290458,1.52845347,0.292153239,-0.278715,-0.266691417,-0.8131476,0.435872257,0.115226343,1.543875,0.2859965,-0.512467444,0.445292,-0.730786264,0.07101931,0.126306251,1.56252122,0.308736324,-0.512467444,0.445291758,-0.7307864,0.07101947,0.122916691,1.53888476,0.301674962,0.758810937,-0.5549556,-0.306436449,0.149421483,0.153315231,1.55262923,0.278717667,0.628041148,-0.3773651,-0.5093865,0.451315075,0.15367721,1.560465,0.254501253,0.4747349,-0.217869967,-0.5953249,0.6105308,0.140192464,1.56460226,0.232744575,0.474734724,-0.217869833,-0.595325,0.610530853,2024-12-11 12:24:24
-0.153262258,1.36822045,0.08152775,0.8347074,-0.4655346,0.270861238,-0.114784487,0.07892853,1.54364967,0.22565484,0.7589763,-0.3630397,0.427920043,-0.330215037,0.0745802149,1.582621,0.231391311,0.395416379,-0.276220769,0.7505555,0.451679349,0.115050733,1.60245609,0.233984068,0.234373614,-0.5380381,0.6563729,0.4740874,0.145017952,1.60147989,0.250571132,0.131773,-0.6616195,0.5315732,0.5121774,0.1731589,1.585817,0.272821546,0.131774724,-0.661617637,0.5315751,0.512177348,0.08946557,1.62285709,0.281682074,0.5902365,-0.719438434,0.149852827,0.334026426,0.139017254,1.609374,0.272355676,0.225814357,-0.6409973,-0.3594019,0.639500558,0.133552581,1.58883357,0.248286724,-0.0965698361,-0.401169062,-0.6157196,0.671287835,0.105101012,1.58181143,0.236820668,-0.09657061,-0.401170343,-0.6157195,0.67128706,0.102563947,1.59710538,0.297900617,0.6533299,-0.6845362,0.0236984063,0.322503448,0.151309758,1.58932567,0.277059823,0.247406989,-0.5098587,-0.457379073,0.6853016,0.138070926,1.57309735,0.248592675,-0.123196319,-0.217567071,-0.649473667,0.718102455,0.104355305,1.56878984,0.244980589,-0.123196147,-0.21756722,-0.6494736,0.718102455,0.115372472,1.5677979,0.3046339,0.327520341,-0.8559617,0.0005120404,0.4000748,0.1434545,1.52848744,0.2915622,-0.278316557,-0.266801953,-0.8133187,0.435740173,0.115783259,1.54391265,0.285383135,-0.5121157,0.445427835,-0.730934262,0.07118236,0.126849547,1.56254983,0.308137029,-0.5121157,0.4454276,-0.7309344,0.07118253,0.123472609,1.5389204,0.301068664,0.7589643,-0.5548182,-0.306198746,0.14963913,0.153867081,1.55267191,0.278110236,0.6279614,-0.37719354,-0.5092208,0.451755941,0.154214412,1.560494,0.2538892,0.474416256,-0.217637762,-0.595159233,0.6110222,0.140710428,1.56460536,0.232139558,0.474416077,-0.217637628,-0.595159352,0.611022234,2024-12-11 12:24:24
-0.153237313,1.36825275,0.08157054,0.834712148,-0.465417236,0.271309942,-0.114164047,0.07896717,1.54384518,0.225476623,0.759159148,-0.363222271,0.4280243,-0.329457343,0.07465625,1.582827,0.2311696,0.395301133,-0.275778681,0.750336945,0.452413082,0.115148909,1.60262418,0.233705461,0.234057412,-0.53758353,0.6563472,0.4747943,0.145128146,1.60163558,0.250270069,0.13130562,-0.6611822,0.531625569,0.51280725,0.1732687,1.5859673,0.272517264,0.131307364,-0.6611804,0.5316275,0.5128072,0.08960991,1.62310994,0.281402439,0.589771,-0.719545245,0.1498282,0.334628969,0.139141783,1.60956872,0.272055,0.224968031,-0.641006052,-0.359590262,0.639684,0.133630425,1.58901238,0.248010188,-0.09747654,-0.4010239,-0.615933239,0.6710474,0.105157152,1.5820179,0.2365812,-0.09747732,-0.401025176,-0.6159331,0.6710466,0.10269697,1.59736645,0.297642857,0.6527812,-0.684778869,0.0236497074,0.323102683,0.151419327,1.58950961,0.276776135,0.246587321,-0.5099943,-0.457588881,0.68535614,0.1381414,1.57326615,0.2483358,-0.123942465,-0.217575923,-0.64972496,0.7177441,0.104418181,1.56899357,0.244753182,-0.123942293,-0.217576072,-0.6497249,0.7177441,0.115484744,1.568056,0.304402471,0.326957524,-0.855704665,0.000895185,0.401082724,0.143525586,1.5287087,0.291353136,-0.2796203,-0.266767442,-0.8130599,0.435409158,0.115857169,1.54415369,0.285211027,-0.5127307,0.445465326,-0.7306107,0.0698270351,0.127005562,1.56280077,0.307916671,-0.5127307,0.4454651,-0.730610847,0.0698272,0.123557627,1.53916717,0.300866216,0.75851506,-0.555236042,-0.306225032,0.150313631,0.153940529,1.55286479,0.277860254,0.6273292,-0.377626747,-0.5093709,0.4521035,0.1542771,1.56065416,0.253628552,0.473763347,-0.218061313,-0.595407367,0.611136436,0.140764758,1.56474876,0.2318809,0.473763168,-0.218061179,-0.5954075,0.6111365,2024-12-11 12:24:24
-0.153205574,1.36821318,0.0814865753,0.8343363,-0.466180176,0.271184146,-0.11409761,0.07931976,1.5433538,0.225425124,0.759012163,-0.3635292,0.4282498,-0.3291645,0.075046435,1.58234119,0.231108159,0.395196259,-0.275715858,0.7501109,0.452917248,0.115559153,1.60210037,0.233620435,0.23371172,-0.5376044,0.6561094,0.4752692,0.1455396,1.60107923,0.25018084,0.130804732,-0.661220849,0.531304955,0.5132174,0.173658818,1.585374,0.27242896,0.130806476,-0.661219,0.531306863,0.5132174,0.09003659,1.62262225,0.281331778,0.5893321,-0.719909549,0.14959386,0.334723145,0.139551193,1.60901976,0.271981955,0.224539042,-0.6411061,-0.360042632,0.639479756,0.134009749,1.588472,0.247936785,-0.0977878049,-0.400878429,-0.6163962,0.6706636,0.105524853,1.58151722,0.236512542,-0.09778858,-0.4008797,-0.61639607,0.6706628,0.103097752,1.59687,0.297579318,0.652302146,-0.685165763,0.0234641545,0.3232632,0.151805982,1.58894515,0.276705325,0.246185243,-0.510180652,-0.457950234,0.685120463,0.138506919,1.57271111,0.2482695,-0.124136321,-0.217594936,-0.6501193,0.717347443,0.104778938,1.5684768,0.24468632,-0.12413615,-0.217595086,-0.650119245,0.717347443,0.11585667,1.56754875,0.3043469,0.326631755,-0.855629146,0.000784775068,0.401509583,0.143862739,1.52818012,0.2912872,-0.280201435,-0.266500473,-0.813067853,0.435184419,0.116200715,1.54364693,0.285171241,-0.5129456,0.445736736,-0.7303565,0.06917436,0.127394959,1.56228447,0.3078621,-0.5129456,0.4457365,-0.730356634,0.06917452,0.12390165,1.53865123,0.300818264,0.7584708,-0.5554904,-0.305713177,0.150638327,0.154296383,1.552318,0.2778096,0.6266863,-0.377544969,-0.509401441,0.453027934,0.1545933,1.56006789,0.253564715,0.472459316,-0.217559919,-0.5955651,0.6121701,0.141017,1.56410825,0.23184678,0.472459137,-0.217559785,-0.5955652,0.61217016,2024-12-11 12:24:24
-0.153149992,1.36826408,0.0815454945,0.8345227,-0.466041535,0.271150023,-0.113379888,0.0794855654,1.54359472,0.225074083,0.7590769,-0.3633478,0.428495973,-0.3288954,0.07521361,1.58258688,0.230725467,0.394956082,-0.275435537,0.750229955,0.4531001,0.1157276,1.602345,0.233225018,0.233430386,-0.537402332,0.656306565,0.475363821,0.145705134,1.60133255,0.249791265,0.130491644,-0.661082745,0.531515956,0.5132567,0.173816845,1.58563852,0.272056729,0.130493388,-0.6610809,0.531517863,0.5132567,0.09019444,1.62290633,0.280921072,0.589125156,-0.719963849,0.149867833,0.3348484,0.139708355,1.6092869,0.2715922,0.224300921,-0.64132756,-0.359871417,0.639438,0.1341683,1.58872437,0.247559339,-0.09797931,-0.401154429,-0.616347,0.670516133,0.105684653,1.58176816,0.2361328,-0.09798008,-0.4011557,-0.6163469,0.670515358,0.103249855,1.59716582,0.297191978,0.6520967,-0.685321331,0.0236723255,0.3233327,0.151961267,1.58921337,0.276335925,0.245931283,-0.5103987,-0.457951,0.6850488,0.13865912,1.57297051,0.247906566,-0.124363586,-0.217746451,-0.6502403,0.7171526,0.104929194,1.56875086,0.244324341,-0.124363415,-0.2177466,-0.650240242,0.7171526,0.116005078,1.567849,0.303985655,0.326506972,-0.8554319,0.001321544,0.402029574,0.144015655,1.52847242,0.290959954,-0.280886531,-0.266665518,-0.8128069,0.435129166,0.116349079,1.54393661,0.284858078,-0.513365865,0.44562003,-0.7301975,0.0684844,0.127583683,1.56258667,0.307518721,-0.513365865,0.4456198,-0.7301976,0.06848457,0.124048889,1.5389483,0.300481677,0.758357465,-0.555697,-0.305489451,0.1509,0.154447466,1.55259013,0.2774633,0.6264721,-0.377823651,-0.5092859,0.4532215,0.1547468,1.56032038,0.253212154,0.472197145,-0.217858,-0.595534,0.612296462,0.141171932,1.564346,0.2314906,0.472196966,-0.217857867,-0.595534146,0.6122965,2024-12-11 12:24:24
